set_id,description,result
1,Vote by the best logo,"[[""3"", ""https://raw.githubusercontent.com/gmosley/PopOp/master/data/aggregation/logos/fedora.png"", 0.40188443841980176], [""2"", ""https://raw.githubusercontent.com/gmosley/PopOp/master/data/aggregation/logos/centos.png"", 0.18257068723435213], [""1"", ""https://raw.githubusercontent.com/gmosley/PopOp/master/data/aggregation/logos/arch.png"", 0.12617965792650696], [""4"", ""https://raw.githubusercontent.com/gmosley/PopOp/master/data/aggregation/logos/ubuntu.png"", 0.28936521641933921]]"
3,Which pupper is cutest?,"[[""11"", ""https://s3.amazonaws.com/popop-uploads/19300af62a25455aa1d35e2359c3b7ac.jpeg"", 0.22330441400002296], [""10"", ""https://s3.amazonaws.com/popop-uploads/91621a0d05b449fcaa56cad5e4e2030e.jpeg"", 0.22569406078762866], [""12"", ""https://s3.amazonaws.com/popop-uploads/fb01e775ee7c4d7b9f15c20cc2e2aa9e.jpeg"", 0.23116372198705584], [""13"", ""https://s3.amazonaws.com/popop-uploads/2dd641adbb93451b8d4c243ef309fd3e.jpeg"", 0.097334598992442289], [""14"", ""https://s3.amazonaws.com/popop-uploads/d15aa18da0b8457e81f6d6fbbed18a50.jpeg"", 0.11374667291620658], [""15"", ""https://s3.amazonaws.com/popop-uploads/93514351f6ff4f768b9bc56f04ed22d1.jpeg"", 0.10875653131664367]]"
2,CATS CATS CATS,"[[""7"", ""https://raw.githubusercontent.com/gmosley/PopOp/master/data/aggregation/photos/cat3.jpg"", 0.39474456809545289], [""5"", ""https://raw.githubusercontent.com/gmosley/PopOp/master/data/aggregation/photos/cat1.jpg"", 0.13581133651539259], [""6"", ""https://raw.githubusercontent.com/gmosley/PopOp/master/data/aggregation/photos/cat2.jpg"", 0.10367828291362086], [""8"", ""https://raw.githubusercontent.com/gmosley/PopOp/master/data/aggregation/photos/cat4.jpg"", 0.13581133651539259], [""9"", ""https://raw.githubusercontent.com/gmosley/PopOp/master/data/aggregation/photos/cat5.jpg"", 0.22995447596014099]]"
5,best art,"[[""19"", ""https://s3.amazonaws.com/popop-uploads/04e96ff64e9247178f3472f47bc9ee33.jpeg"", 0.52256026670735656], [""20"", ""https://s3.amazonaws.com/popop-uploads/2b61b13192064ab1bcfbf716c0c08737.jpeg"", 0.28097844889734502], [""21"", ""https://s3.amazonaws.com/popop-uploads/9dd63d6af0de4b9dbf3e01677bf5c0c1.jpeg"", 0.19646128439529828]]"
4,quality of cat,"[[""17"", ""https://s3.amazonaws.com/popop-uploads/ec33987facac4929b4496025987749e0.png"", 0.52256026670735656], [""16"", ""https://s3.amazonaws.com/popop-uploads/597c5ad0274c41b1be671a0c0a8f44a7.png"", 0.28097844889734502], [""18"", ""https://s3.amazonaws.com/popop-uploads/5426f014379c4cd599cfe64f2d5dd3e1.png"", 0.19646128439529828]]"
7,Best CIS professor,"[[""28"", ""https://s3.amazonaws.com/popop-uploads/c874f53c87f94ee9872052dfb0738481.jpeg"", 0.34725916499854742], [""29"", ""https://s3.amazonaws.com/popop-uploads/64d8de8847d94bcba772be00ec289bb1.jpeg"", 0.25336849514336957], [""27"", ""https://s3.amazonaws.com/popop-uploads/6718520f3177495ea550fe9cef31fb17.jpeg"", 0.085669352679316177], [""30"", ""https://s3.amazonaws.com/popop-uploads/c59bde512c3640338c7426edc1f008d0.jpeg"", 0.2280336344994506], [""31"", ""https://s3.amazonaws.com/popop-uploads/daa1d8896ef64e108ff803e7fbe20df4.jpeg"", 0.085669352679316177]]"
6,Cutest dog,"[[""22"", ""https://s3.amazonaws.com/popop-uploads/36b99f658c2446828028d35878586926.jpeg"", 0.19074138792481818], [""24"", ""https://s3.amazonaws.com/popop-uploads/88dd5a1d37944c5788d39148cc182794.jpeg"", 0.18460834273203128], [""23"", ""https://s3.amazonaws.com/popop-uploads/233e9b28ae344590a38ffc9046cff0f6.jpeg"", 0.16830235006538866], [""25"", ""https://s3.amazonaws.com/popop-uploads/4f78d286588d4a2f8e48c54bfd03f4bd.jpeg"", 0.33977769919225359], [""26"", ""https://s3.amazonaws.com/popop-uploads/d816f5491e934c65bc4dfd691945c1b1.jpeg"", 0.1165702200855082]]"
9,Most enjoy spending time with students from which school?,"[[""37"", ""https://s3.amazonaws.com/popop-uploads/7b9edef7db8047b18cdc43f1e7651346.png"", 0.383604838969475], [""38"", ""https://s3.amazonaws.com/popop-uploads/a40e76220c6b4d5d96930971e2c1bb01.png"", 0.24358254980568808], [""39"", ""https://s3.amazonaws.com/popop-uploads/92397893f7cc4fa295f2c9478d8fb53d.jpeg"", 0.12719088411762106], [""40"", ""https://s3.amazonaws.com/popop-uploads/28875a3b952b445fbd8e76c33e0027b8.png"", 0.24562172710721594]]"
8,Most representative picture of Penn,"[[""33"", ""https://s3.amazonaws.com/popop-uploads/f0d13a3076dc481ba50e9885b4fa995f.jpeg"", 0.31281046826938713], [""32"", ""https://s3.amazonaws.com/popop-uploads/bcce04d26d1d436b8a2eceaeba2d597f.jpeg"", 0.1448969707698041], [""34"", ""https://s3.amazonaws.com/popop-uploads/a59adc7355084b5397e78f676db45ed6.jpeg"", 0.12656349629651323], [""35"", ""https://s3.amazonaws.com/popop-uploads/12fd5179f6b44ba7920d07980e2c40a9.jpeg"", 0.16323044524309499], [""36"", ""https://s3.amazonaws.com/popop-uploads/a29ef9fec0834dd3a3d6cfe5b68d039a.jpeg"", 0.2524986194212005]]"
11,Favorite phone,"[[""48"", ""https://s3.amazonaws.com/popop-uploads/9a9e2e38bd8f4d90a8fe1f1e5b2f44b3.jpeg"", 0.47263843408901929], [""47"", ""https://s3.amazonaws.com/popop-uploads/6fc233a9d94e4bf791c3fa75613007c0.jpeg"", 0.2541279221498185], [""46"", ""https://s3.amazonaws.com/popop-uploads/cff59ad1931c495d985878c84a405f84.jpeg"", 0.13661682188058114], [""49"", ""https://s3.amazonaws.com/popop-uploads/11d403c20b0d4d4bbc4a7d29d3ddc353.jpeg"", 0.13661682188058114]]"
10,Favorite college w/ heavy sports culture,"[[""43"", ""https://s3.amazonaws.com/popop-uploads/d5f3234a5b5749f0a56617c43dc551d6.jpeg"", 0.47355755875241851], [""41"", ""https://s3.amazonaws.com/popop-uploads/4edd31419cb54e8795cce1e6588fb504.jpeg"", 0.11683679224190979], [""42"", ""https://s3.amazonaws.com/popop-uploads/8d8c48fdb3234278a4298012bf200301.png"", 0.10239366981756276], [""44"", ""https://s3.amazonaws.com/popop-uploads/188352c5f7e548c5a67fb94c9244d4b2.jpeg"", 0.081197317367045774], [""45"", ""https://s3.amazonaws.com/popop-uploads/aca6a811fe8d4d0ea805b8ab66e51b0b.png"", 0.22601466182106333]]"
13,Which is the prettiest button?,"[[""56"", ""https://s3.amazonaws.com/popop-uploads/3229341cf2d7400c8b0c38e4ace14778.png"", 0.43823999086660836], [""54"", ""https://s3.amazonaws.com/popop-uploads/734d169b6e0b49e0afe4b03b55b2bb9d.png"", 0.082584316315405165], [""55"", ""https://s3.amazonaws.com/popop-uploads/82860648637f4975a6e0c3fc3072d998.png"", 0.1146095248268333], [""57"", ""https://s3.amazonaws.com/popop-uploads/53f0ebcf4e714ff0bf571befa306d7e2.png"", 0.211601562727951], [""58"", ""https://s3.amazonaws.com/popop-uploads/c12e32d6e97f4dea9bb76f78ad0e25ef.png"", 0.044742097413716583], [""59"", ""https://s3.amazonaws.com/popop-uploads/46416df2e1b542c2a5bd0f28c05ef025.png"", 0.10822250784948552]]"
12,best casual outfit for a date,"[[""52"", ""https://s3.amazonaws.com/popop-uploads/206e714a350944388e05bd414a0f829e.jpeg"", 0.47263843408901929], [""51"", ""https://s3.amazonaws.com/popop-uploads/c2080d5d21494ff2968bd2c4552f4d3a.jpeg"", 0.2541279221498185], [""50"", ""https://s3.amazonaws.com/popop-uploads/5820bcd196fa4d4d8005c38ed6bc7b43.jpeg"", 0.13661682188058114], [""53"", ""https://s3.amazonaws.com/popop-uploads/e557213b1afe4838be06e20b82fe56d4.jpeg"", 0.13661682188058114]]"
15,Which rowing picture is coolest?,"[[""64"", ""https://s3.amazonaws.com/popop-uploads/7cd2383df5cd49a9a9f77ff9d36b1153.jpeg"", 0.52256026670735656], [""65"", ""https://s3.amazonaws.com/popop-uploads/4ab25995a93748cd9b3ed7f2fa36d70e.jpeg"", 0.28097844889734502], [""63"", ""https://s3.amazonaws.com/popop-uploads/8e3940844ccb46e2bfa6f1491d1a21a4.jpeg"", 0.19646128439529828]]"
14,Which is the better designed marketing poster?,"[[""62"", ""https://s3.amazonaws.com/popop-uploads/ee06309c40874c9c9aba7f9f5eedcdee.png"", 0.52256026670735656], [""60"", ""https://s3.amazonaws.com/popop-uploads/47aff20128d74aa9b45a18919c775c37.jpeg"", 0.28097844889734502], [""61"", ""https://s3.amazonaws.com/popop-uploads/e2bfe7fbdc4648fe9de3c8ade1e0ad20.jpeg"", 0.19646128439529828]]"
17,What is Jennifer Aniston's best look?,"[[""70"", ""https://s3.amazonaws.com/popop-uploads/a2268db5692d45a7aee660361dfa9e5b.jpeg"", 0.52256026670735656], [""71"", ""https://s3.amazonaws.com/popop-uploads/81ba4a8173a84691b707e0d3ae7eb02e.jpeg"", 0.28097844889734502], [""69"", ""https://s3.amazonaws.com/popop-uploads/468e62d721ba482ea1cfacc394aaaf3b.jpeg"", 0.19646128439529828]]"
16,Which cookie looks the best?,"[[""67"", ""https://s3.amazonaws.com/popop-uploads/bd7ae4ac1422427dbbbe8649b2f48ec4.jpeg"", 0.52256026670735656], [""68"", ""https://s3.amazonaws.com/popop-uploads/a741f27d03de472e9ddfba1bc7609cd5.jpeg"", 0.28097844889734502], [""66"", ""https://s3.amazonaws.com/popop-uploads/0ae217a1e3e54afe82c5bdce94c02837.jpeg"", 0.19646128439529828]]"
19,What is the healthiest?,"[[""76"", ""https://s3.amazonaws.com/popop-uploads/2ac818d12c3d45e0a1b3d601bb3785e5.jpeg"", 0.52256026670735656], [""75"", ""https://s3.amazonaws.com/popop-uploads/e2d2124a4da94f838a4bf147666ffd1a.jpeg"", 0.28097844889734502], [""77"", ""https://s3.amazonaws.com/popop-uploads/87cf0eda15cc4812934dffacd8093dc4.jpeg"", 0.19646128439529828]]"
18,What is the prettiest sunset?,"[[""74"", ""https://s3.amazonaws.com/popop-uploads/51e5fdd893854fba9076201e15923b6d.jpeg"", 0.52256026670735656], [""73"", ""https://s3.amazonaws.com/popop-uploads/8601c46a463b45f8ad19d59083859875.jpeg"", 0.28097844889734502], [""72"", ""https://s3.amazonaws.com/popop-uploads/3cbaaf0500e942f7a0b6239097e84b84.jpeg"", 0.19646128439529828]]"
31,sort by how beautiful you think the photo is,"[[""125"", ""https://s3.amazonaws.com/popop-uploads/c55f3033d4a34d489dbdecfa2fb2b7a0.jpeg"", 0.20094738382810151], [""124"", ""https://s3.amazonaws.com/popop-uploads/e80dc51df7e84fe5860e5a0372ce3374.jpeg"", 0.05420736581104274], [""126"", ""https://s3.amazonaws.com/popop-uploads/9352b4d0dfc547dd8426be29ed59bf1a.jpeg"", 0.052499595609103535], [""127"", ""https://s3.amazonaws.com/popop-uploads/ce68ef3d90aa44c79f730e12d33b06e5.jpeg"", 0.12477784286458392], [""128"", ""https://s3.amazonaws.com/popop-uploads/87798c6d5fbd45a19148cd887f53392a.jpeg"", 0.04384630632644352], [""129"", ""https://s3.amazonaws.com/popop-uploads/b5dfd3e1f1b94565a7996bfe6eda1fa6.jpeg"", 0.058268455130876869], [""130"", ""https://s3.amazonaws.com/popop-uploads/909f879b78bb4e5b9573f457dbdb4d98.jpeg"", 0.079806313110056926], [""131"", ""https://s3.amazonaws.com/popop-uploads/55f5de3ffd8a42f994818a780f273dad.jpeg"", 0.18502959590908521], [""132"", ""https://s3.amazonaws.com/popop-uploads/bc2add8e3f3941dab1db0a37f4df93a4.jpeg"", 0.15677083508426237], [""133"", ""https://s3.amazonaws.com/popop-uploads/100e5f5c1950402e9b4f2afd76668586.jpeg"", 0.04384630632644352]]"
30,Which presidential candidate would you most like to see in a dunk tank?,"[[""120"", ""https://s3.amazonaws.com/popop-uploads/039b6d228e2e47d5bcb59ff44ba980e9.png"", 0.41684723272948337], [""122"", ""https://s3.amazonaws.com/popop-uploads/70f73d0fa07841948aef873ba186d962.png"", 0.2803729671662728], [""121"", ""https://s3.amazonaws.com/popop-uploads/d131f81443cf42dc9d006b85529acb24.png"", 0.17818280078342241], [""123"", ""https://s3.amazonaws.com/popop-uploads/cbbe4cbf1ac94745b06482242dcd2d1d.png"", 0.12459699932082136]]"
33,which is a better background ,"[[""138"", ""https://s3.amazonaws.com/popop-uploads/b0c5ff092eb549948777fde16cdce215.jpeg"", 0.52256026670735656], [""137"", ""https://s3.amazonaws.com/popop-uploads/4ddd38abf1084b3080e27476d2c728d6.jpeg"", 0.28097844889734502], [""139"", ""https://s3.amazonaws.com/popop-uploads/e3cc2ea07af34badab212157660d6c6d.jpeg"", 0.19646128439529828]]"
32,I want my photos to be sorted by most exciting to least exciting,"[[""135"", ""https://s3.amazonaws.com/popop-uploads/22b30763181049d5a3eda22e8ba60f3a.jpeg"", 0.52256026670735656], [""136"", ""https://s3.amazonaws.com/popop-uploads/764905dbfdd9460caaaf4b378603f59e.jpeg"", 0.28097844889734502], [""134"", ""https://s3.amazonaws.com/popop-uploads/42e7cd55a2104dcda4767bd1937e252f.jpeg"", 0.19646128439529828]]"
